result,table,_start,_stop,_time,_value,_field,_measurement
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:03.177553301Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:04.177670235Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:05.177461802Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:06.177465247Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:07.177810523Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:08.17739242Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:09.177779354Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:10.177817649Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:11.177913191Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:12.177836103Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:13.177614308Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:14.177629044Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:15.177530804Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:16.177575194Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:17.177532912Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:18.178321519Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:19.17743704Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:20.177521769Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:21.17823163Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:22.177941996Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:23.177852591Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:24.178473279Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:25.177967492Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:26.177978715Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:27.177702096Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:28.178093246Z,0.065911973,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:29.17774983Z,0.065911973,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:30.177457712Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:31.178005116Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:32.177498585Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:33.177654867Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:34.177467633Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:35.178209163Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:36.177500407Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:37.177855127Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:38.178183219Z,0.028806949,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:39.177685778Z,0.028806949,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:40.177716343Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:41.177582771Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:42.178361965Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:43.177541698Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:44.177921175Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:45.178336774Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:46.177748614Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:47.178449206Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:48.178741585Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:49.17796589Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:50.177754709Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:51.177778995Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:52.177730105Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:53.177958103Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:54.177651666Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:55.177681228Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:56.178166279Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:57.178019345Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:58.177496575Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:47:59.178500172Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:00.177624056Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:01.177809628Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:02.177435998Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:03.177769594Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:04.17773855Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:05.178180232Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:06.178278555Z,0.237212735,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:07.178376819Z,0.253757149,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:08.177706452Z,0.253757149,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:09.177580445Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:10.17761277Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:11.177574658Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:12.177448786Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:13.177771109Z,0.015407849,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:14.178158114Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:15.177701952Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:16.177883811Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:17.177836376Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:18.177862786Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:19.177392141Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:20.177965809Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:21.177737011Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:22.178203048Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:23.17778404Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:24.177908696Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:25.177804626Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:26.178031261Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:27.177383073Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:28.177689712Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:29.17777388Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:30.178065908Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:31.177682665Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:32.177743497Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:33.177981583Z,0.031598157,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:34.178354198Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:35.177695986Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:36.177797163Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:37.178191448Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:38.177497725Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:39.177653365Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:40.177570594Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:41.177669246Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:42.177733341Z,0.028900686,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:43.177758523Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:44.177552452Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:45.177926143Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:46.177630063Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:47.177568005Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:48.178192831Z,0.028599982,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:49.17776257Z,0.028599982,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:50.178347542Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:51.178046007Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:52.178189005Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:53.177611029Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:54.178041063Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:55.177912868Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:56.177561746Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:57.177842385Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:58.177529881Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:48:59.178265189Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:00.178029863Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:01.177456965Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:02.178055806Z,0.033130207,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:03.178451122Z,0.064289644,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:04.177742141Z,0.064289644,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:05.177619721Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:06.177896565Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:07.17784428Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:08.178296208Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:09.177768439Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:10.177608097Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:11.178176237Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:12.177481407Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:13.177502309Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:14.177974313Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:15.17761849Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:16.177783293Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:17.177434445Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:18.177580301Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:19.177879578Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:20.178366567Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:21.178079449Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:22.177789499Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:23.178209721Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:24.177708351Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:25.177766438Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:26.178114545Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:27.178028741Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:28.177778321Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:29.177386507Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:30.178355208Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:31.17779272Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:32.177966701Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:33.177731647Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:34.177821622Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:35.178093333Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:36.178010719Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:37.178046523Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:38.177588837Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:39.178218616Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:40.17780831Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:41.177673605Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:42.177561896Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:43.177828149Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:44.177572451Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:45.178032309Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:46.177971088Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:47.177974713Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:48.178211252Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:49.177837703Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:50.177838161Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:51.177585936Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:52.178232613Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:53.177430198Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:54.177976823Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:55.177927471Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:56.177798951Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:57.177643062Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:58.178264712Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:49:59.178366174Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:00.178293817Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:01.178162014Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:02.177780301Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:03.17757029Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:04.177779892Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:05.177723265Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:06.177834993Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:07.177547414Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:08.177843885Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:09.177561263Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:10.177512359Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:11.178430753Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:12.177771615Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:13.177578149Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:14.177875084Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:15.17816673Z,0.020422611,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:16.177670951Z,0.020422611,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:17.178291688Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:18.177882372Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:19.177966096Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:20.177477061Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:21.178001723Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:22.177520848Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:23.177368599Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:24.178119283Z,0.028407344,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:25.178368574Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:26.178031314Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:27.177809242Z,0,output,dimmer_output
,0,2021-05-08T20:18:30.334Z,2021-05-08T21:18:30.333Z,2021-05-08T20:50:28.177483961Z,0,output,dimmer_output
